params,mean_concordance,std_concordance,split0_c_index,split1_c_index,split2_c_index,split3_c_index,split4_c_index,split5_c_index,split6_c_index,split7_c_index,split8_c_index
"{'batch_size': 64, 'decay_lr': 0.005, 'dropout': 0.3, 'epochs': 500, 'hidden1': 256, 'hidden2': 64, 'hidden3': 32, 'hidden4': 16, 'lr': 0.0005, 'weight_decay': 0.0001}",0.6911366758395584,0.11041366028568346,0.7350993377483444,0.6308724832214765,0.8387096774193549,0.7553956834532374,0.6617647058823529,0.7796610169491526,0.5481481481481482,0.7816901408450704,0.4888888888888889
"{'batch_size': 64, 'decay_lr': 0.005, 'dropout': 0.3, 'epochs': 500, 'hidden1': 256, 'hidden2': 64, 'hidden3': 32, 'hidden4': 16, 'lr': 0.0005, 'weight_decay': 1e-05}",0.602828245602365,0.15575612669862082,0.7814569536423841,0.2348993288590604,0.7354838709677419,0.6187050359712231,0.625,0.7288135593220338,0.5851851851851851,0.4788732394366197,0.6370370370370371
"{'batch_size': 64, 'decay_lr': 0.005, 'dropout': 0.3, 'epochs': 500, 'hidden1': 256, 'hidden2': 64, 'hidden3': 32, 'hidden4': 32, 'lr': 0.01, 'weight_decay': 0.0001}",0.6202421053631317,0.16766745446900108,0.8145695364238411,0.436241610738255,0.896774193548387,0.5251798561151079,0.4117647058823529,0.8135593220338984,0.6148148148148148,0.5211267605633803,0.5481481481481482
"{'batch_size': 64, 'decay_lr': 0.005, 'dropout': 0.3, 'epochs': 500, 'hidden1': 256, 'hidden2': 64, 'hidden3': 32, 'hidden4': 32, 'lr': 0.01, 'weight_decay': 1e-05}",0.6138936059026672,0.1273728868764703,0.7417218543046358,0.6375838926174496,0.8387096774193549,0.6187050359712231,0.4411764705882353,0.6440677966101694,0.5333333333333333,0.6549295774647887,0.4148148148148148
"{'batch_size': 64, 'decay_lr': 0.005, 'dropout': 0.3, 'epochs': 500, 'hidden1': 256, 'hidden2': 64, 'hidden3': 32, 'hidden4': 32, 'lr': 0.001, 'weight_decay': 0.0001}",0.6796796210646662,0.13433064803939646,0.7947019867549668,0.5167785234899329,0.9419354838709677,0.6330935251798561,0.7132352941176471,0.7966101694915254,0.6,0.528169014084507,0.5925925925925926
"{'batch_size': 64, 'decay_lr': 0.005, 'dropout': 0.3, 'epochs': 500, 'hidden1': 256, 'hidden2': 64, 'hidden3': 32, 'hidden4': 32, 'lr': 0.001, 'weight_decay': 1e-05}",0.6596346227469383,0.1475748996549431,0.7284768211920529,0.30201342281879195,0.8709677419354839,0.7553956834532374,0.6985294117647058,0.6864406779661016,0.6074074074074074,0.5985915492957746,0.6888888888888889
"{'batch_size': 64, 'decay_lr': 0.005, 'dropout': 0.3, 'epochs': 500, 'hidden1': 256, 'hidden2': 64, 'hidden3': 32, 'hidden4': 32, 'lr': 0.0005, 'weight_decay': 0.0001}",0.602318812685248,0.1363234525902024,0.7880794701986755,0.40268456375838924,0.7612903225806451,0.5971223021582733,0.6397058823529411,0.7627118644067796,0.4962962962962963,0.5211267605633803,0.45185185185185184
"{'batch_size': 64, 'decay_lr': 0.005, 'dropout': 0.3, 'epochs': 500, 'hidden1': 256, 'hidden2': 64, 'hidden3': 32, 'hidden4': 32, 'lr': 0.0005, 'weight_decay': 1e-05}",0.6150129007728532,0.11438899154629788,0.7019867549668874,0.5704697986577181,0.8451612903225807,0.697841726618705,0.6691176470588235,0.5338983050847458,0.5111111111111111,0.4647887323943662,0.5407407407407407
"{'batch_size': 64, 'decay_lr': 0.005, 'dropout': 0.3, 'epochs': 500, 'hidden1': 256, 'hidden2': 64, 'hidden3': 64, 'hidden4': 16, 'lr': 0.01, 'weight_decay': 0.0001}",0.6416976347558409,0.1679577012598044,0.8609271523178808,0.44966442953020136,0.8838709677419355,0.6330935251798561,0.6617647058823529,0.7372881355932204,0.4074074074074074,0.704225352112676,0.43703703703703706
"{'batch_size': 64, 'decay_lr': 0.005, 'dropout': 0.3, 'epochs': 500, 'hidden1': 256, 'hidden2': 64, 'hidden3': 64, 'hidden4': 16, 'lr': 0.01, 'weight_decay': 1e-05}",0.5968888455518825,0.13841747393122694,0.6291390728476821,0.48322147651006714,0.9096774193548387,0.6834532374100719,0.5,0.4067796610169492,0.6074074074074074,0.6338028169014085,0.5185185185185185
"{'batch_size': 64, 'decay_lr': 0.005, 'dropout': 0.3, 'epochs': 500, 'hidden1': 256, 'hidden2': 64, 'hidden3': 64, 'hidden4': 16, 'lr': 0.001, 'weight_decay': 0.0001}",0.7067513228564851,0.15075325614964638,0.8278145695364238,0.44966442953020136,0.8451612903225807,0.8992805755395683,0.5441176470588235,0.8305084745762712,0.5481481481481482,0.6901408450704225,0.725925925925926
"{'batch_size': 64, 'decay_lr': 0.005, 'dropout': 0.3, 'epochs': 500, 'hidden1': 256, 'hidden2': 64, 'hidden3': 64, 'hidden4': 16, 'lr': 0.001, 'weight_decay': 1e-05}",0.625712863880014,0.11830342081114668,0.5695364238410596,0.5570469798657718,0.8,0.5827338129496403,0.6691176470588235,0.7711864406779662,0.7333333333333333,0.4225352112676056,0.5259259259259259
"{'batch_size': 64, 'decay_lr': 0.005, 'dropout': 0.3, 'epochs': 500, 'hidden1': 256, 'hidden2': 64, 'hidden3': 64, 'hidden4': 16, 'lr': 0.0005, 'weight_decay': 0.0001}",0.6013742560364648,0.15300881367223462,0.7086092715231788,0.5234899328859061,0.8193548387096774,0.6546762589928058,0.5808823529411765,0.6864406779661016,0.24444444444444444,0.5352112676056338,0.6592592592592592
"{'batch_size': 64, 'decay_lr': 0.005, 'dropout': 0.3, 'epochs': 500, 'hidden1': 256, 'hidden2': 64, 'hidden3': 64, 'hidden4': 16, 'lr': 0.0005, 'weight_decay': 1e-05}",0.6122515803218871,0.1465228461965972,0.7615894039735099,0.5503355704697986,0.6645161290322581,0.6906474820143885,0.6470588235294118,0.788135593220339,0.5037037037037037,0.2746478873239437,0.6296296296296297
"{'batch_size': 64, 'decay_lr': 0.005, 'dropout': 0.3, 'epochs': 500, 'hidden1': 256, 'hidden2': 64, 'hidden3': 64, 'hidden4': 32, 'lr': 0.01, 'weight_decay': 0.0001}",0.6528026190187607,0.19926194889470714,0.7947019867549668,0.31543624161073824,0.8838709677419355,0.8633093525179856,0.7058823529411765,0.8050847457627118,0.6148148148148148,0.36619718309859156,0.5259259259259259
"{'batch_size': 64, 'decay_lr': 0.005, 'dropout': 0.3, 'epochs': 500, 'hidden1': 256, 'hidden2': 64, 'hidden3': 64, 'hidden4': 32, 'lr': 0.01, 'weight_decay': 1e-05}",0.6052144919113663,0.16484172778744646,0.6688741721854304,0.6174496644295302,0.8387096774193549,0.6906474820143885,0.3897058823529412,0.8220338983050848,0.5925925925925926,0.3380281690140845,0.4888888888888889
"{'batch_size': 64, 'decay_lr': 0.005, 'dropout': 0.3, 'epochs': 500, 'hidden1': 256, 'hidden2': 64, 'hidden3': 64, 'hidden4': 32, 'lr': 0.001, 'weight_decay': 0.0001}",0.6360111341029377,0.1020988290246843,0.6026490066225165,0.5637583892617449,0.8193548387096774,0.6402877697841727,0.6985294117647058,0.7372881355932204,0.6666666666666666,0.5140845070422535,0.48148148148148145
"{'batch_size': 64, 'decay_lr': 0.005, 'dropout': 0.3, 'epochs': 500, 'hidden1': 256, 'hidden2': 64, 'hidden3': 64, 'hidden4': 32, 'lr': 0.001, 'weight_decay': 1e-05}",0.6615827256633091,0.14811701874485805,0.7152317880794702,0.436241610738255,0.864516129032258,0.5035971223021583,0.7426470588235294,0.8305084745762712,0.7777777777777778,0.528169014084507,0.5555555555555556
"{'batch_size': 64, 'decay_lr': 0.005, 'dropout': 0.3, 'epochs': 500, 'hidden1': 256, 'hidden2': 64, 'hidden3': 64, 'hidden4': 32, 'lr': 0.0005, 'weight_decay': 0.0001}",0.6773753251357919,0.1108523424537745,0.7615894039735099,0.4899328859060403,0.8774193548387097,0.697841726618705,0.6764705882352942,0.7627118644067796,0.6,0.5563380281690141,0.674074074074074
"{'batch_size': 64, 'decay_lr': 0.005, 'dropout': 0.3, 'epochs': 500, 'hidden1': 256, 'hidden2': 64, 'hidden3': 64, 'hidden4': 32, 'lr': 0.0005, 'weight_decay': 1e-05}",0.6964758901649849,0.10286571343377363,0.6887417218543046,0.5704697986577181,0.864516129032258,0.7266187050359713,0.7573529411764706,0.8220338983050848,0.6148148148148148,0.5422535211267606,0.6814814814814815
"{'batch_size': 64, 'decay_lr': 0.005, 'dropout': 0.3, 'epochs': 500, 'hidden1': 256, 'hidden2': 128, 'hidden3': 32, 'hidden4': 16, 'lr': 0.01, 'weight_decay': 0.0001}",0.6546159823872149,0.15263887641985557,0.7284768211920529,0.40268456375838924,0.832258064516129,0.8776978417266187,0.6470588235294118,0.788135593220339,0.5185185185185185,0.5633802816901409,0.5333333333333333
"{'batch_size': 64, 'decay_lr': 0.005, 'dropout': 0.3, 'epochs': 500, 'hidden1': 256, 'hidden2': 128, 'hidden3': 32, 'hidden4': 16, 'lr': 0.01, 'weight_decay': 1e-05}",0.6034295786108039,0.1655047762588034,0.6026490066225165,0.3825503355704698,0.8516129032258064,0.6402877697841727,0.5588235294117647,0.8898305084745762,0.5037037037037037,0.4014084507042254,0.6
"{'batch_size': 64, 'decay_lr': 0.005, 'dropout': 0.3, 'epochs': 500, 'hidden1': 256, 'hidden2': 128, 'hidden3': 32, 'hidden4': 16, 'lr': 0.001, 'weight_decay': 0.0001}",0.6554525949196661,0.10782031922465775,0.6423841059602649,0.5436241610738255,0.8774193548387097,0.6258992805755396,0.6764705882352942,0.7203389830508474,0.6666666666666666,0.4647887323943662,0.6814814814814815
"{'batch_size': 64, 'decay_lr': 0.005, 'dropout': 0.3, 'epochs': 500, 'hidden1': 256, 'hidden2': 128, 'hidden3': 32, 'hidden4': 16, 'lr': 0.001, 'weight_decay': 1e-05}",0.674929200966495,0.12002995786723722,0.6821192052980133,0.4697986577181208,0.8774193548387097,0.8201438848920863,0.6102941176470589,0.7711864406779662,0.6370370370370371,0.5915492957746479,0.6148148148148148
"{'batch_size': 64, 'decay_lr': 0.005, 'dropout': 0.3, 'epochs': 500, 'hidden1': 256, 'hidden2': 128, 'hidden3': 32, 'hidden4': 16, 'lr': 0.0005, 'weight_decay': 0.0001}",0.6870552413850112,0.1361236811403883,0.6821192052980133,0.6174496644295302,0.8516129032258064,0.7266187050359713,0.6691176470588235,0.8559322033898306,0.7555555555555555,0.3732394366197183,0.6518518518518519
"{'batch_size': 64, 'decay_lr': 0.005, 'dropout': 0.3, 'epochs': 500, 'hidden1': 256, 'hidden2': 128, 'hidden3': 32, 'hidden4': 16, 'lr': 0.0005, 'weight_decay': 1e-05}",0.6380314787869803,0.17241216500543827,0.7483443708609272,0.5503355704697986,0.8903225806451613,0.6906474820143885,0.6323529411764706,0.8050847457627118,0.26666666666666666,0.5140845070422535,0.6444444444444445
"{'batch_size': 64, 'decay_lr': 0.005, 'dropout': 0.3, 'epochs': 500, 'hidden1': 256, 'hidden2': 128, 'hidden3': 32, 'hidden4': 32, 'lr': 0.01, 'weight_decay': 0.0001}",0.6156798574022762,0.13271538560236285,0.6754966887417219,0.5570469798657718,0.7806451612903226,0.6258992805755396,0.8088235294117647,0.6440677966101694,0.5259259259259259,0.3380281690140845,0.5851851851851851
"{'batch_size': 64, 'decay_lr': 0.005, 'dropout': 0.3, 'epochs': 500, 'hidden1': 256, 'hidden2': 128, 'hidden3': 32, 'hidden4': 32, 'lr': 0.01, 'weight_decay': 1e-05}",0.6069880540779837,0.14294765909537355,0.7615894039735099,0.4899328859060403,0.9096774193548387,0.5683453237410072,0.5735294117647058,0.4576271186440678,0.6814814814814815,0.45774647887323944,0.562962962962963
"{'batch_size': 64, 'decay_lr': 0.005, 'dropout': 0.3, 'epochs': 500, 'hidden1': 256, 'hidden2': 128, 'hidden3': 32, 'hidden4': 32, 'lr': 0.001, 'weight_decay': 0.0001}",0.651052884878199,0.0954156060887293,0.695364238410596,0.5704697986577181,0.8709677419354839,0.6906474820143885,0.5955882352941176,0.6949152542372882,0.6296296296296297,0.5563380281690141,0.5555555555555556
"{'batch_size': 64, 'decay_lr': 0.005, 'dropout': 0.3, 'epochs': 500, 'hidden1': 256, 'hidden2': 128, 'hidden3': 32, 'hidden4': 32, 'lr': 0.001, 'weight_decay': 1e-05}",0.6178016196584131,0.16125342356259956,0.6887417218543046,0.30201342281879195,0.8064516129032258,0.6618705035971223,0.6544117647058824,0.7542372881355932,0.6592592592592592,0.3591549295774648,0.674074074074074
"{'batch_size': 64, 'decay_lr': 0.005, 'dropout': 0.3, 'epochs': 500, 'hidden1': 256, 'hidden2': 128, 'hidden3': 32, 'hidden4': 32, 'lr': 0.0005, 'weight_decay': 0.0001}",0.6919022914691535,0.12330581179876901,0.8211920529801324,0.5033557046979866,0.8451612903225807,0.6690647482014388,0.7205882352941176,0.8135593220338984,0.48148148148148145,0.6690140845070423,0.7037037037037037
"{'batch_size': 64, 'decay_lr': 0.005, 'dropout': 0.3, 'epochs': 500, 'hidden1': 256, 'hidden2': 128, 'hidden3': 32, 'hidden4': 32, 'lr': 0.0005, 'weight_decay': 1e-05}",0.6776209236959198,0.11969281997940295,0.8079470198675497,0.4966442953020134,0.8516129032258064,0.7913669064748201,0.5735294117647058,0.711864406779661,0.7185185185185186,0.5915492957746479,0.5555555555555556
"{'batch_size': 64, 'decay_lr': 0.005, 'dropout': 0.3, 'epochs': 500, 'hidden1': 256, 'hidden2': 128, 'hidden3': 64, 'hidden4': 16, 'lr': 0.01, 'weight_decay': 0.0001}",0.6347620528331472,0.13060136185964555,0.6821192052980133,0.5771812080536913,0.8387096774193549,0.5827338129496403,0.6397058823529411,0.8050847457627118,0.674074074074074,0.3873239436619718,0.5259259259259259
"{'batch_size': 64, 'decay_lr': 0.005, 'dropout': 0.3, 'epochs': 500, 'hidden1': 256, 'hidden2': 128, 'hidden3': 64, 'hidden4': 16, 'lr': 0.01, 'weight_decay': 1e-05}",0.6540432049645901,0.12971147152780527,0.7152317880794702,0.6442953020134228,0.8774193548387097,0.5611510791366906,0.6691176470588235,0.788135593220339,0.5703703703703704,0.4014084507042254,0.6592592592592592
"{'batch_size': 64, 'decay_lr': 0.005, 'dropout': 0.3, 'epochs': 500, 'hidden1': 256, 'hidden2': 128, 'hidden3': 64, 'hidden4': 16, 'lr': 0.001, 'weight_decay': 0.0001}",0.6233722828291058,0.1576271182152918,0.7814569536423841,0.30201342281879195,0.8903225806451613,0.5683453237410072,0.7058823529411765,0.6271186440677966,0.6518518518518519,0.5352112676056338,0.5481481481481482
"{'batch_size': 64, 'decay_lr': 0.005, 'dropout': 0.3, 'epochs': 500, 'hidden1': 256, 'hidden2': 128, 'hidden3': 64, 'hidden4': 16, 'lr': 0.001, 'weight_decay': 1e-05}",0.6424656742152078,0.12160635236180929,0.6490066225165563,0.5838926174496645,0.8709677419354839,0.7482014388489209,0.45588235294117646,0.7627118644067796,0.6,0.5633802816901409,0.5481481481481482
"{'batch_size': 64, 'decay_lr': 0.005, 'dropout': 0.3, 'epochs': 500, 'hidden1': 256, 'hidden2': 128, 'hidden3': 64, 'hidden4': 16, 'lr': 0.0005, 'weight_decay': 0.0001}",0.7075476331402595,0.10942270717656603,0.6556291390728477,0.6644295302013423,0.8903225806451613,0.8489208633093526,0.6838235294117647,0.8050847457627118,0.6666666666666666,0.6197183098591549,0.5333333333333333
"{'batch_size': 64, 'decay_lr': 0.005, 'dropout': 0.3, 'epochs': 500, 'hidden1': 256, 'hidden2': 128, 'hidden3': 64, 'hidden4': 16, 'lr': 0.0005, 'weight_decay': 1e-05}",0.6894292605231549,0.10172463100131662,0.7880794701986755,0.6778523489932886,0.8451612903225807,0.4892086330935252,0.7279411764705882,0.7372881355932204,0.725925925925926,0.5985915492957746,0.6148148148148148
"{'batch_size': 64, 'decay_lr': 0.005, 'dropout': 0.3, 'epochs': 500, 'hidden1': 256, 'hidden2': 128, 'hidden3': 64, 'hidden4': 32, 'lr': 0.01, 'weight_decay': 0.0001}",0.6086623218839626,0.16635341051184102,0.5960264900662252,0.40939597315436244,0.8516129032258064,0.7122302158273381,0.34558823529411764,0.847457627118644,0.5925925925925926,0.6267605633802817,0.4962962962962963
"{'batch_size': 64, 'decay_lr': 0.005, 'dropout': 0.3, 'epochs': 500, 'hidden1': 256, 'hidden2': 128, 'hidden3': 64, 'hidden4': 32, 'lr': 0.01, 'weight_decay': 1e-05}",0.5956429635750288,0.16344960236275174,0.7218543046357616,0.5570469798657718,0.8903225806451613,0.7769784172661871,0.5441176470588235,0.3305084745762712,0.5111111111111111,0.44366197183098594,0.5851851851851851
"{'batch_size': 64, 'decay_lr': 0.005, 'dropout': 0.3, 'epochs': 500, 'hidden1': 256, 'hidden2': 128, 'hidden3': 64, 'hidden4': 32, 'lr': 0.001, 'weight_decay': 0.0001}",0.7026863992496934,0.10951003114156992,0.7218543046357616,0.697986577181208,0.8193548387096774,0.7553956834532374,0.8308823529411765,0.6694915254237288,0.7333333333333333,0.43661971830985913,0.6592592592592592
"{'batch_size': 64, 'decay_lr': 0.005, 'dropout': 0.3, 'epochs': 500, 'hidden1': 256, 'hidden2': 128, 'hidden3': 64, 'hidden4': 32, 'lr': 0.001, 'weight_decay': 1e-05}",0.6976125136470172,0.11309170310760744,0.7880794701986755,0.5973154362416108,0.9032258064516129,0.7122302158273381,0.7352941176470589,0.7627118644067796,0.6962962962962963,0.5352112676056338,0.5481481481481482
"{'batch_size': 64, 'decay_lr': 0.005, 'dropout': 0.3, 'epochs': 500, 'hidden1': 256, 'hidden2': 128, 'hidden3': 64, 'hidden4': 32, 'lr': 0.0005, 'weight_decay': 0.0001}",0.6471570984798138,0.14033028893283048,0.7682119205298014,0.38926174496644295,0.832258064516129,0.7194244604316546,0.7205882352941176,0.7372881355932204,0.5481481481481482,0.4647887323943662,0.6444444444444445
"{'batch_size': 64, 'decay_lr': 0.005, 'dropout': 0.3, 'epochs': 500, 'hidden1': 256, 'hidden2': 128, 'hidden3': 64, 'hidden4': 32, 'lr': 0.0005, 'weight_decay': 1e-05}",0.668178298455045,0.13723185502330407,0.7284768211920529,0.5100671140939598,0.8838709677419355,0.5827338129496403,0.6102941176470589,0.847457627118644,0.7333333333333333,0.4507042253521127,0.6666666666666666
"{'batch_size': 64, 'decay_lr': 0.005, 'dropout': 0.5, 'epochs': 500, 'hidden1': 128, 'hidden2': 64, 'hidden3': 32, 'hidden4': 16, 'lr': 0.01, 'weight_decay': 0.0001}",0.6934332924472797,0.09516245682908525,0.7615894039735099,0.7248322147651006,0.8774193548387097,0.5899280575539568,0.6911764705882353,0.711864406779661,0.6592592592592592,0.5211267605633803,0.7037037037037037
"{'batch_size': 64, 'decay_lr': 0.005, 'dropout': 0.5, 'epochs': 500, 'hidden1': 128, 'hidden2': 64, 'hidden3': 32, 'hidden4': 16, 'lr': 0.01, 'weight_decay': 1e-05}",0.6129264839742221,0.1426328444479153,0.7086092715231788,0.5234899328859061,0.8387096774193549,0.5467625899280576,0.7279411764705882,0.7542372881355932,0.4444444444444444,0.39436619718309857,0.5777777777777777
"{'batch_size': 64, 'decay_lr': 0.005, 'dropout': 0.5, 'epochs': 500, 'hidden1': 128, 'hidden2': 64, 'hidden3': 32, 'hidden4': 16, 'lr': 0.001, 'weight_decay': 0.0001}",0.6453269838772637,0.14634950646930184,0.8013245033112583,0.5570469798657718,0.8838709677419355,0.4460431654676259,0.6838235294117647,0.8135593220338984,0.5185185185185185,0.5704225352112676,0.5333333333333333
"{'batch_size': 64, 'decay_lr': 0.005, 'dropout': 0.5, 'epochs': 500, 'hidden1': 128, 'hidden2': 64, 'hidden3': 32, 'hidden4': 16, 'lr': 0.001, 'weight_decay': 1e-05}",0.6914571747974201,0.09721106833446723,0.695364238410596,0.785234899328859,0.8516129032258064,0.7122302158273381,0.625,0.7203389830508474,0.725925925925926,0.5,0.6074074074074074
"{'batch_size': 64, 'decay_lr': 0.005, 'dropout': 0.5, 'epochs': 500, 'hidden1': 128, 'hidden2': 64, 'hidden3': 32, 'hidden4': 16, 'lr': 0.0005, 'weight_decay': 0.0001}",0.6612737229203894,0.126970959921895,0.6821192052980133,0.6778523489932886,0.9032258064516129,0.60431654676259,0.7132352941176471,0.3813559322033898,0.6888888888888889,0.6338028169014085,0.6666666666666666
"{'batch_size': 64, 'decay_lr': 0.005, 'dropout': 0.5, 'epochs': 500, 'hidden1': 128, 'hidden2': 64, 'hidden3': 32, 'hidden4': 16, 'lr': 0.0005, 'weight_decay': 1e-05}",0.6496400885396948,0.11238246539282008,0.6225165562913907,0.5973154362416108,0.8709677419354839,0.6690647482014388,0.6544117647058824,0.7542372881355932,0.42962962962962964,0.6338028169014085,0.6148148148148148
"{'batch_size': 64, 'decay_lr': 0.005, 'dropout': 0.5, 'epochs': 500, 'hidden1': 128, 'hidden2': 64, 'hidden3': 32, 'hidden4': 32, 'lr': 0.01, 'weight_decay': 0.0001}",0.640475783189876,0.206183843512508,0.8609271523178808,0.5503355704697986,0.8903225806451613,0.6762589928057554,0.7720588235294118,0.7711864406779662,0.6370370370370371,0.30985915492957744,0.2962962962962963
"{'batch_size': 64, 'decay_lr': 0.005, 'dropout': 0.5, 'epochs': 500, 'hidden1': 128, 'hidden2': 64, 'hidden3': 32, 'hidden4': 32, 'lr': 0.01, 'weight_decay': 1e-05}",0.6905909050631306,0.11014524075237624,0.7284768211920529,0.6040268456375839,0.8838709677419355,0.7122302158273381,0.6544117647058824,0.8559322033898306,0.5407407407407407,0.5985915492957746,0.6370370370370371
"{'batch_size': 64, 'decay_lr': 0.005, 'dropout': 0.5, 'epochs': 500, 'hidden1': 128, 'hidden2': 64, 'hidden3': 32, 'hidden4': 32, 'lr': 0.001, 'weight_decay': 0.0001}",0.6733444561428091,0.12312627206336844,0.7019867549668874,0.436241610738255,0.8580645161290322,0.697841726618705,0.6102941176470589,0.8559322033898306,0.6592592592592592,0.647887323943662,0.5925925925925926
